0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;0;0;0;0;0;0;0;0;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;
0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;4;4;4;4;4;0;0;0;0;0;0;0;0;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;10;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;10;0;0;0;0;0;0;11;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;11;0;0;0;1;1;1;1;2;1;0;0;0;0;0;2;2;2;2;2;2;2;3;3;3;3;3;3;3;1;1;1;1;1;1;0;10;0;0;0;0;5;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;1;1;1;1;1;1;0;1;1;1;2;0;0;0;0;10;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2;2;2;3;3;3;0;0;2;2;2;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;1;1;1;1;0;0;5;11;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;1;1;1;1;1;0;0;0;0;0;0;5;0;0;0;0;0;0;1;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;0;0;2;2;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;1;1;2;1;0;0;0;
1;1;0;0;9;9;0;0;0;0;2;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;2;2;2;2;1;1;1;1;1;1;2;1;1;1;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;0;0;2;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;
2;2;3;0;0;0;0;0;0;2;2;3;3;3;0;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;0;0;0;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
2;2;3;0;0;0;0;0;2;2;2;3;3;0;0;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;2;2;0;0;0;0;2;2;2;2;2;2;2;2;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;0;0;0;2;2;2;2;3;3;3;3;3;3;3;2;2;0;0;2;2;2;2;2;2;0;0;2;2;2;2;2;
2;2;3;3;0;0;0;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;0;0;0;0;0;0;2;2;2;2;2;2;2;2;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;0;0;0;0;0;2;2;3;3;3;3;3;3;3;2;0;0;0;2;2;2;2;2;2;0;0;0;2;2;2;2;
2;2;3;3;0;0;2;2;2;2;2;3;3;0;0;2;2;2;2;2;2;2;2;2;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;3;0;0;0;2;2;2;2;2;2;2;2;0;0;0;3;3;3;3;2;2;0;0;0;0;0;0;0;0;3;3;3;3;3;2;0;0;0;2;2;2;2;2;2;0;0;0;2;2;2;2;
2;2;3;3;3;2;2;2;2;2;2;3;3;0;0;0;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;3;0;0;0;0;2;2;2;2;2;2;2;0;0;0;0;3;3;3;2;2;2;0;0;0;0;0;0;0;3;3;3;3;3;2;0;0;2;2;2;2;2;2;2;2;0;0;2;2;2;2;
2;2;3;3;3;2;2;2;2;2;2;3;3;0;0;0;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;0;0;0;0;0;2;2;2;2;2;2;2;2;0;2;3;3;3;3;2;2;2;2;0;0;0;0;0;0;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
2;2;3;3;3;2;2;2;2;2;2;3;3;3;0;0;0;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;2;2;0;0;0;0;0;0;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
2;2;3;3;3;2;2;2;2;2;2;3;3;3;3;0;0;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;3;3;3;3;2;2;2;0;0;0;0;0;0;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
2;2;3;3;3;2;2;2;2;2;2;3;3;3;3;2;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;3;3;3;3;2;2;2;0;0;0;0;0;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
2;0;0;3;3;2;2;2;2;2;2;3;3;3;3;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;3;3;3;3;2;2;2;0;0;0;0;2;3;3;3;3;3;3;3;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
2;0;0;0;3;2;2;2;2;2;2;3;3;3;3;2;2;2;0;0;0;0;0;0;2;2;2;3;2;0;0;0;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;0;0;0;0;0;0;0;0;2;2;2;2;3;3;3;3;2;2;2;0;0;0;2;2;3;3;3;3;3;3;0;0;0;2;2;2;2;2;2;2;2;2;2;0;0;0;2;2;
2;0;0;0;3;2;2;2;2;2;2;3;3;3;3;2;2;2;2;0;0;0;0;0;2;2;2;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;2;0;0;0;0;0;0;0;0;2;2;2;3;3;3;3;2;2;2;0;0;2;2;2;3;3;3;3;3;3;0;0;0;2;2;2;2;2;2;2;2;2;0;0;0;0;0;2;
2;2;0;0;3;2;2;2;2;2;0;0;3;3;3;2;2;2;2;2;0;0;0;2;2;2;2;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;2;0;0;0;0;0;0;0;0;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;3;3;3;3;3;3;0;0;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;2;
2;2;3;3;3;2;2;2;0;0;0;0;0;3;3;2;2;2;2;2;2;0;0;2;2;2;2;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;2;2;0;0;0;0;0;0;0;0;2;2;3;3;3;3;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;
2;2;3;3;3;2;2;2;2;0;0;0;0;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;3;3;3;2;2;0;0;0;0;0;0;0;0;2;2;3;3;3;3;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;
2;2;3;3;3;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;3;3;3;2;2;0;0;0;0;0;0;0;0;2;2;3;3;3;3;2;2;2;2;2;2;0;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;2;
2;2;3;3;3;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;0;0;0;0;0;0;0;0;2;2;2;2;2;2;3;3;3;2;2;0;0;0;0;0;0;0;0;2;2;3;3;3;3;2;2;2;2;2;0;0;0;0;0;3;3;0;0;0;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;2;
2;2;3;3;3;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;2;2;0;0;0;0;0;0;2;2;2;2;2;2;3;3;3;2;2;0;0;0;0;0;0;0;2;2;2;3;3;3;3;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;2;
2;2;3;3;3;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;2;2;2;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;3;0;0;0;0;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;0;0;0;0;0;2;
2;2;0;0;0;2;2;2;2;2;2;3;3;3;3;0;0;0;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;2;2;2;2;0;0;2;2;2;2;2;2;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;3;0;0;0;0;0;2;2;2;2;2;2;3;3;3;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;0;0;0;2;
0;0;0;0;0;0;2;2;2;2;2;3;3;3;0;0;0;0;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;3;3;0;0;0;0;2;2;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;
0;0;0;0;0;0;2;2;2;2;2;3;3;3;0;0;0;2;2;2;2;2;2;2;2;2;0;0;0;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;
0;0;0;0;0;0;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;0;0;0;0;2;2;2;3;3;2;2;2;0;0;0;2;2;2;2;2;2;2;2;2;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;
0;0;0;0;0;0;0;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;0;0;0;0;2;2;2;2;3;3;2;2;0;0;0;0;2;2;2;2;2;2;2;2;2;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;
0;0;0;0;0;0;0;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;0;0;0;0;2;2;2;2;3;3;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;2;0;0;0;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;
0;0;0;0;0;0;0;0;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;0;0;3;2;2;2;2;3;3;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;2;0;0;0;0;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
2;2;3;3;0;0;0;0;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;0;0;3;2;2;2;2;3;3;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;0;0;0;0;0;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
2;2;3;3;3;0;0;0;0;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;0;0;3;2;2;2;2;3;3;0;0;0;0;0;2;2;2;2;2;2;2;0;2;2;3;3;3;2;0;0;2;2;2;2;2;2;2;0;0;0;0;3;3;2;2;0;0;0;0;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;0;0;2;2;2;2;2;2;2;
2;2;3;3;3;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;0;0;3;2;2;2;2;3;3;0;0;2;2;2;2;2;2;2;2;0;0;0;0;2;3;3;3;2;0;0;0;2;2;2;2;2;2;0;0;0;0;0;0;0;0;2;2;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;0;0;0;0;2;2;2;2;2;2;
2;2;3;3;3;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;0;0;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;0;0;0;0;2;2;3;3;3;2;0;0;0;2;2;2;2;2;2;0;0;0;0;0;0;0;0;2;2;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;0;0;0;0;0;0;2;2;2;2;2;
2;2;3;3;3;2;2;2;2;2;2;0;0;0;3;2;2;2;2;2;2;2;2;2;2;0;0;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;0;0;0;0;2;2;3;3;3;2;0;0;0;2;2;2;2;2;2;0;0;0;0;0;0;0;0;2;2;2;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;2;0;0;0;0;0;0;2;2;2;2;2;
2;2;3;3;3;2;2;2;2;2;2;0;0;0;3;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;0;0;0;0;2;2;2;3;3;3;2;0;0;0;0;2;2;2;2;2;2;2;3;3;3;0;0;0;0;2;2;2;2;2;3;3;3;3;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;2;2;2;2;
2;2;3;3;3;2;2;2;2;2;2;0;0;0;3;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;2;2;2;2;2;2;0;0;0;0;2;2;2;2;3;3;3;2;0;0;0;0;0;0;0;0;0;2;2;3;3;3;3;0;0;0;2;2;2;2;2;3;3;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;
2;2;0;0;0;2;2;2;2;2;2;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;2;2;2;2;2;0;0;0;2;2;2;2;2;2;3;3;3;0;0;0;0;0;0;0;0;0;0;2;2;3;3;3;3;0;0;0;2;2;2;2;2;3;3;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;
2;0;0;0;0;0;2;2;2;2;2;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;2;2;2;2;0;0;0;2;2;2;2;2;2;2;3;3;3;0;0;0;0;2;0;0;0;0;0;2;2;3;3;3;3;2;0;0;2;2;2;2;2;3;0;0;0;0;0;3;2;2;2;2;2;0;0;0;0;0;0;2;2;2;2;2;2;
2;0;0;0;0;0;2;2;2;2;2;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;2;2;2;2;0;0;0;2;2;2;2;2;2;2;3;3;0;0;0;0;2;2;2;0;0;0;0;2;2;3;3;3;3;2;0;0;2;2;2;2;2;3;0;0;0;0;0;3;2;2;2;2;2;0;0;0;0;0;0;2;2;2;2;2;2;
0;0;0;0;0;0;2;2;2;0;0;0;0;0;3;2;2;2;2;2;2;2;2;2;0;0;0;3;2;0;0;0;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;0;0;2;2;2;2;2;2;0;0;0;2;2;3;3;3;3;2;0;0;0;2;2;2;2;3;0;0;0;0;3;3;2;2;2;2;2;0;0;0;0;0;2;2;2;2;2;2;2;
0;2;3;3;3;2;2;0;0;0;0;0;0;3;3;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;0;2;2;2;2;2;2;2;2;0;0;2;2;3;3;3;3;2;0;0;0;0;2;2;2;3;3;0;0;0;3;3;2;2;2;2;2;0;0;0;0;0;2;2;2;2;2;2;2;
2;2;3;3;3;2;2;2;0;0;0;0;0;3;3;2;2;2;2;2;2;2;0;0;0;0;0;3;0;0;0;0;0;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;3;3;2;2;2;2;2;2;2;0;0;0;2;2;3;3;3;3;2;2;0;0;0;2;2;2;3;3;3;3;3;3;3;2;2;2;2;2;0;0;0;0;0;0;2;2;2;2;2;2;
2;2;3;3;3;2;2;2;0;0;0;0;3;3;3;2;2;2;2;2;2;0;0;0;0;2;2;3;2;2;0;0;0;3;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;3;3;2;2;2;2;2;2;2;0;0;0;0;2;3;3;3;3;2;2;0;0;0;2;2;2;3;3;3;3;3;3;3;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;
2;2;3;3;3;2;2;2;0;0;0;3;3;3;3;2;2;2;2;2;2;0;0;0;2;2;2;3;2;2;2;0;3;3;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;3;3;3;2;2;2;2;2;2;2;0;0;0;0;2;3;3;3;3;2;2;0;0;0;2;2;2;3;3;3;3;3;3;3;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;
2;2;3;3;3;2;2;2;0;0;2;3;3;3;3;2;2;2;2;2;2;0;0;2;2;2;2;3;2;2;2;2;0;3;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;3;3;3;2;2;2;2;2;2;2;0;0;0;0;2;3;3;3;3;2;2;2;0;0;0;2;2;3;3;3;3;3;3;3;2;2;2;2;0;0;0;0;0;0;2;2;2;2;2;2;0;
2;2;3;3;3;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;0;0;0;0;0;2;2;2;2;2;2;2;0;0;0;0;0;2;3;3;3;2;2;2;2;2;2;2;2;2;0;2;2;3;3;3;3;2;2;2;0;0;0;2;2;3;3;3;3;3;3;3;2;2;2;0;0;0;0;0;0;2;2;2;2;2;2;2;0;
2;2;3;3;0;0;0;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;2;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;2;2;0;0;0;2;3;3;3;3;3;3;3;2;2;2;0;0;0;0;0;2;2;2;2;2;2;2;2;2;
0;0;0;0;0;0;0;2;2;2;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;2;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;2;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;2;2;0;0;0;0;0;0;3;3;3;3;3;2;2;2;0;0;0;0;2;2;2;2;2;2;2;2;2;2;
0;0;0;0;0;0;0;2;2;2;2;3;3;3;3;2;2;2;2;2;2;0;0;2;2;2;2;3;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;2;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3;3;3;0;0;0;0;3;3;3;3;3;2;2;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;
0;0;0;0;0;0;2;2;2;2;2;3;3;3;3;2;2;2;2;2;0;0;0;0;2;2;2;0;0;0;0;2;3;3;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;3;3;2;2;2;2;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0;3;3;3;3;3;3;3;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;
0;0;0;0;0;0;2;2;2;2;3;3;3;3;3;3;3;3;3;3;0;0;0;0;3;3;3;3;3;3;3;3;3;3;2;0;0;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0;3;3;3;3;3;2;2;2;2;2;2;2;
